时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),TRUKF估计位置X(m),TRUKF估计位置Y(m),TRUKF估计位置Z(m)
3.800000000000000266e+00,-2.443170364298969046e-16,-1.329999999999999405e+00,-3.768713106991956607e-01,-1.115836056079770877e-01,-3.415187920272396704e-01,-4.240645132454425870e-01
3.900000000000000355e+00,-2.507464321254205255e-16,-1.364999999999999325e+00,-3.884308180854433856e-01,-1.115202748832336138e-01,-3.416491111618975562e-01,-4.440645079969774978e-01
4.000000000000000000e+00,-2.571758278209441464e-16,-1.399999999999999245e+00,-4.000000000000002998e-01,-3.117494529150297011e-01,-6.581895729216068469e-01,-3.864387028569357119e-01
4.100000000000000533e+00,-2.636052235164677673e-16,-1.434999999999999165e+00,-4.115691819145572139e-01,-3.098705566461786298e-01,-6.623460846420639037e-01,-3.996954890890688228e-01
4.200000000000000178e+00,-2.700346192119913882e-16,-1.469999999999999085e+00,-4.231286893008049388e-01,-3.086129608808562130e-01,-6.651331502333703849e-01,-4.196931516320464017e-01
4.299999999999999822e+00,-2.764640149075150091e-16,-1.504999999999999005e+00,-4.346689072771184326e-01,-3.077712098257685547e-01,-6.670008603326347263e-01,-4.396921023830599462e-01
4.400000000000000355e+00,-2.828934106030386301e-16,-1.539999999999998925e+00,-4.461803398874992777e-01,-3.072093315329736396e-01,-6.682528353721598480e-01,-4.596916315903399330e-01
4.500000000000000000e+00,-2.893228062985622510e-16,-1.574999999999998845e+00,-4.576536686473021143e-01,-3.068368803519726518e-01,-6.690902684746931062e-01,-4.796914215857164820e-01
4.600000000000000533e+00,-2.957522019940858719e-16,-1.609999999999998765e+00,-4.690798099947913191e-01,-3.065930832653046556e-01,-6.696489205667750522e-01,-4.996913287032059836e-01
4.700000000000000178e+00,-3.021815976896094928e-16,-1.644999999999998685e+00,-4.804499712943193224e-01,-3.064342174159865317e-01,-6.700218103044965900e-01,-5.196912876318852126e-01
4.800000000000000711e+00,-3.086109933851331137e-16,-1.679999999999998606e+00,-4.917557050458498669e-01,-3.063331464388888703e-01,-6.702716785211504380e-01,-5.396912694695099599e-01
4.900000000000000355e+00,-3.150403890806567346e-16,-1.714999999999998526e+00,-5.029889609666040595e-01,-3.062718921963363816e-01,-6.704368509743411364e-01,-5.596912617110030297e-01
5.000000000000000000e+00,-3.214697847761803556e-16,-1.749999999999998446e+00,-5.141421356237312335e-01,-1.492946598949099757e-01,-4.604777572248837103e-01,-4.808481816418023191e-01
5.100000000000000533e+00,-3.278991804717039765e-16,-1.784999999999998366e+00,-5.252081193120009539e-01,-1.482849758701219045e-01,-4.641853445689799740e-01,-5.119638452530063111e-01
5.200000000000000178e+00,-3.343285761672275974e-16,-1.819999999999998286e+00,-5.361803398874992466e-01,-1.476130778915124842e-01,-4.666686669355947781e-01,-5.319621906003418887e-01
5.300000000000000711e+00,-3.407579718627512183e-16,-1.854999999999998206e+00,-5.470528032870821677e-01,-1.471667643775373402e-01,-4.683299823448944799e-01,-5.519614507954986315e-01
5.400000000000000355e+00,-3.471873675582748392e-16,-1.889999999999998126e+00,-5.578201304837677732e-01,-1.468730008910258122e-01,-4.694399185376957884e-01,-5.719611212289487101e-01
5.500000000000000000e+00,-3.536167632537984601e-16,-1.924999999999998046e+00,-5.684775906502260723e-01,-1.466790999109044702e-01,-4.701781102489158704e-01,-5.919609755972703447e-01
5.600000000000000533e+00,-3.600461589493220810e-16,-1.959999999999997966e+00,-5.790211303259034104e-01,-1.465513643612275374e-01,-4.706679873650342349e-01,-6.119609115231778862e-01
5.700000000000000178e+00,-3.664755546448457020e-16,-1.994999999999997886e+00,-5.894473984079539042e-01,-1.464663706489598427e-01,-4.709936342193848380e-01,-6.319608832057065362e-01
5.800000000000000711e+00,-3.729049503403693229e-16,-2.029999999999998028e+00,-5.997537668119031773e-01,-1.464098833643342479e-01,-4.712089203267052495e-01,-6.519608708209724268e-01
5.900000000000000355e+00,-3.793343460358929438e-16,-2.064999999999998170e+00,-6.099383466746629567e-01,-1.463744649382288099e-01,-4.713517526914723366e-01,-6.719608654070843290e-01
6.000000000000000000e+00,-3.857637417314165647e-16,-2.099999999999998312e+00,-6.200000000000004396e-01,-1.295085797779509662e-01,-4.938168857699833936e-01,-5.961678475816232226e-01
6.100000000000000533e+00,-3.921931374269401856e-16,-2.134999999999998455e+00,-6.299383466746629745e-01,-1.296482764316860270e-01,-4.946817269124035299e-01,-6.184761070248149251e-01
6.200000000000000178e+00,-3.986225331224638065e-16,-2.169999999999998597e+00,-6.397537668119032128e-01,-1.297419845198122257e-01,-4.952554571978645681e-01,-6.384760225377249521e-01
6.300000000000000711e+00,-4.050519288179874275e-16,-2.204999999999998739e+00,-6.494473984079539575e-01,-1.298038331274965484e-01,-4.956353914031498831e-01,-6.584759854938779799e-01
6.400000000000000355e+00,-4.114813245135110484e-16,-2.239999999999998881e+00,-6.590211303259034814e-01,-1.298463725843307381e-01,-4.958857125794731702e-01,-6.784759693762973942e-01
6.500000000000000000e+00,-4.179107202090346693e-16,-2.274999999999999023e+00,-6.684775906502261611e-01,-1.298757178072839080e-01,-4.960506638982382643e-01,-6.984759623587761812e-01
6.600000000000000533e+00,-4.243401159045582902e-16,-2.309999999999999165e+00,-6.778201304837678798e-01,-1.298955175395116457e-01,-4.961588405534704815e-01,-7.184759593352214591e-01
6.700000000000000178e+00,-4.307695116000819111e-16,-2.344999999999999307e+00,-6.870528032870822921e-01,-1.299100755389336614e-01,-4.962270321862984890e-01,-7.384759581197128941e-01
6.800000000000000711e+00,-4.371989072956055320e-16,-2.379999999999999449e+00,-6.961803398874993887e-01,-1.299171090684236307e-01,-4.962682550685837968e-01,-7.584759576825137461e-01
6.900000000000000355e+00,-4.436283029911291530e-16,-2.414999999999999591e+00,-7.052081193120011138e-01,-1.299174839544956772e-01,-4.962907679737775246e-01,-7.784759575557709255e-01
7.000000000000000000e+00,-4.500576986866527739e-16,-2.449999999999999734e+00,-7.141421356237314111e-01,-3.102293879006089994e-01,-8.847145775852399696e-01,-7.005363360995741084e-01
7.100000000000000533e+00,-4.564870943821763455e-16,-2.484999999999999876e+00,-7.229889609666041439e-01,-3.079344688023298859e-01,-8.875706199453690104e-01,-7.137917608716034534e-01
7.200000000000000178e+00,-4.629164900776999171e-16,-2.520000000000000018e+00,-7.317557050458499690e-01,-3.063967743984365444e-01,-8.894844969954498470e-01,-7.337902539574729932e-01
7.300000000000000711e+00,-4.693458857732234887e-16,-2.555000000000000160e+00,-7.404499712943195533e-01,-3.053659664839095678e-01,-8.907663782466144209e-01,-7.537895774999084919e-01
7.400000000000000355e+00,-4.757752814687470603e-16,-2.590000000000000302e+00,-7.490798099947915123e-01,-3.046770198500882709e-01,-8.916240827280421666e-01,-7.737892749215091737e-01
7.500000000000000000e+00,-4.822046771642706319e-16,-2.625000000000000444e+00,-7.576536686473023252e-01,-3.042126358491971105e-01,-8.921997876971956565e-01,-7.937891381488635378e-01
7.600000000000000533e+00,-4.886340728597942035e-16,-2.660000000000000586e+00,-7.661803398874995619e-01,-3.038995123029561429e-01,-8.925821136079988838e-01,-8.137890770939060214e-01
7.700000000000000178e+00,-4.950634685553177752e-16,-2.695000000000000728e+00,-7.746689072771186790e-01,-3.036869172324906940e-01,-8.928357834302749207e-01,-8.337890497076265728e-01
7.800000000000000711e+00,-5.014928642508413468e-16,-2.730000000000000870e+00,-7.831286893008051475e-01,-3.035407921006111898e-01,-8.930022235226552363e-01,-8.537890374439082164e-01
7.900000000000000355e+00,-5.079222599463649184e-16,-2.765000000000001013e+00,-7.915691819145574959e-01,-3.034401134538686207e-01,-8.931099682431142828e-01,-8.737890320076288075e-01
8.000000000000000000e+00,-5.143516556418884900e-16,-2.800000000000001155e+00,-8.000000000000005995e-01,-3.366093978308641876e-01,-1.146142250023169273e+00,-7.771082458141640448e-01
8.099999999999999645e+00,-5.207810513374120616e-16,-2.835000000000001297e+00,-8.084308180854437031e-01,-3.354622134044662474e-01,-1.149851678875391192e+00,-7.986955669567520344e-01
8.200000000000001066e+00,-5.272104470329356332e-16,-2.870000000000001439e+00,-8.168713106991959405e-01,-3.346886603714459008e-01,-1.152335782280359044e+00,-8.186938745966446662e-01
8.300000000000000711e+00,-5.336398427284592048e-16,-2.905000000000001581e+00,-8.253310927228825200e-01,-3.341681092019611055e-01,-1.153997730388705678e+00,-8.386931163210114004e-01
8.400000000000000355e+00,-5.400692384239827764e-16,-2.940000000000001723e+00,-8.338196601125016372e-01,-3.338165896141845890e-01,-1.155107235237837537e+00,-8.586927776763866316e-01
8.500000000000000000e+00,-5.464986341195063481e-16,-2.975000000000001865e+00,-8.423463313526988738e-01,-3.335777656780836709e-01,-1.155845335350131453e+00,-8.786926272186585951e-01
8.599999999999999645e+00,-5.529280298150299197e-16,-3.010000000000002007e+00,-8.509201900052096867e-01,-3.334158790028946551e-01,-1.156336464020500943e+00,-8.986925603648803218e-01
8.700000000000001066e+00,-5.593574255105534913e-16,-3.045000000000002149e+00,-8.595500287056816457e-01,-3.333036021939279614e-01,-1.156661027834998912e+00,-9.186925308779206878e-01
8.800000000000000711e+00,-5.657868212060770629e-16,-3.080000000000002292e+00,-8.682442949541512300e-01,-3.332249442268135908e-01,-1.156876383015448484e+00,-9.386925177366840511e-01
8.900000000000000355e+00,-5.722162169016006345e-16,-3.115000000000002434e+00,-8.770110390333970551e-01,-3.331707931998463268e-01,-1.157016591443782660e+00,-9.586925120889989715e-01
9.000000000000000000e+00,-5.786456125971242061e-16,-3.150000000000002576e+00,-8.858578643762697880e-01,1.767768150035858507e-02,-1.038870615527357488e+00,-8.472024924608916319e-01
9.099999999999999645e+00,-5.850750082926477777e-16,-3.185000000000002718e+00,-8.947918806880000853e-01,1.783928107498304605e-02,-1.043051937998695777e+00,-8.829223542651676304e-01
9.200000000000001066e+00,-5.915044039881713493e-16,-3.220000000000002860e+00,-9.038196601125016993e-01,1.795024379754625588e-02,-1.045852246178358591e+00,-9.029203906591172224e-01
9.300000000000000711e+00,-5.979337996836949210e-16,-3.255000000000003002e+00,-9.129471967129189069e-01,1.802702871360632036e-02,-1.047727812426200167e+00,-9.229195097285478600e-01
9.400000000000000355e+00,-6.043631953792184926e-16,-3.290000000000003144e+00,-9.221798695162333193e-01,1.808061671047949195e-02,-1.048984797966462601e+00,-9.429191140035524388e-01
9.500000000000000000e+00,-6.107925910747420642e-16,-3.325000000000003286e+00,-9.315224093497750379e-01,1.811926197795092272e-02,-1.049827537328969829e+00,-9.629189360769885297e-01
9.600000000000001421e+00,-6.172219867702656358e-16,-3.360000000000003428e+00,-9.409788696740977176e-01,1.814935747630477825e-02,-1.050394041034413251e+00,-9.829188556187800074e-01
9.700000000000001066e+00,-6.236513824657892074e-16,-3.395000000000003570e+00,-9.505526015920472416e-01,1.817648616428966038e-02,-1.050773580230425885e+00,-1.002918819422255359e+00
9.800000000000000711e+00,-6.300807781613127790e-16,-3.430000000000003713e+00,-9.602462331880979862e-01,1.820161722952990876e-02,-1.051029082496780953e+00,-1.022918802944003946e+00
9.900000000000000355e+00,-6.365101738568363506e-16,-3.465000000000003855e+00,-9.700616533253382245e-01,1.822866056893491030e-02,-1.051203335601564870e+00,-1.042918795170130863e+00
1.000000000000000000e+01,-6.429395695523599222e-16,-3.500000000000003997e+00,-9.800000000000006484e-01,2.147842310098870833e-01,-1.095384099722106042e+00,-9.476263997507516912e-01
1.010000000000000142e+01,-6.493689652478834939e-16,-3.535000000000004139e+00,-9.900616533253381313e-01,2.149663070365302742e-01,-1.099039581448957303e+00,-9.780150448142599373e-01
1.020000000000000107e+01,-6.557983609434070655e-16,-3.570000000000004281e+00,-1.000246233188097911e+00,2.150952839185353294e-01,-1.101497542910596650e+00,-9.980135302045132217e-01
1.030000000000000071e+01,-6.622277566389306371e-16,-3.605000000000004423e+00,-1.010552601592047184e+00,2.151918439591829213e-01,-1.103153326874104057e+00,-1.018012842456594402e+00
1.040000000000000036e+01,-6.686571523344542087e-16,-3.640000000000004565e+00,-1.020978869674097567e+00,2.152689239727426374e-01,-1.104271489758942071e+00,-1.038012528396737189e+00
1.050000000000000000e+01,-6.750865480299777803e-16,-3.675000000000004707e+00,-1.031522409349775016e+00,2.153354535245747547e-01,-1.105031248678115974e+00,-1.058012382981259325e+00
1.060000000000000142e+01,-6.815159437255013519e-16,-3.710000000000004849e+00,-1.042179869516233426e+00,2.153920582569312792e-01,-1.105548027396603405e+00,-1.078012315415060485e+00
1.070000000000000107e+01,-6.879453394210249235e-16,-3.745000000000004992e+00,-1.052947196712918920e+00,2.154420821519395235e-01,-1.105900293922863042e+00,-1.098012283766511388e+00
1.080000000000000071e+01,-6.943747351165484951e-16,-3.780000000000005134e+00,-1.063819660112501841e+00,2.154857523747270576e-01,-1.106143113980727621e+00,-1.118012268549338550e+00
1.090000000000000036e+01,-7.008041308120720667e-16,-3.815000000000005276e+00,-1.074791880688000134e+00,2.155210562169860289e-01,-1.106312664048005212e+00,-1.138012261050940443e+00
1.100000000000000000e+01,-7.072335265075956384e-16,-3.850000000000005418e+00,-1.085857864376269744e+00,3.296965643638338217e-01,-1.243156504372597393e+00,-1.057991703230934721e+00
1.110000000000000142e+01,-7.136629222031192100e-16,-3.885000000000005560e+00,-1.097011039033397140e+00,3.311948671404194577e-01,-1.246519125705771058e+00,-1.084187631473161773e+00
1.120000000000000107e+01,-7.200923178986427816e-16,-3.920000000000005702e+00,-1.108244294954151332e+00,3.322063059449067990e-01,-1.248775452261474239e+00,-1.104186102910253764e+00
1.130000000000000071e+01,-7.265217135941663532e-16,-3.955000000000005844e+00,-1.119550028705681877e+00,3.328915547439877387e-01,-1.250290731474859252e+00,-1.124185411489049269e+00
1.140000000000000036e+01,-7.329511092896899248e-16,-3.990000000000005986e+00,-1.130920190005209935e+00,3.333596114507340058e-01,-1.251309916780033227e+00,-1.144185097032635490e+00
1.150000000000000000e+01,-7.393805049852134964e-16,-4.025000000000005684e+00,-1.142346331352698918e+00,3.336803913075909733e-01,-1.251995319401126849e+00,-1.164184953863005800e+00
1.160000000000000142e+01,-7.458099006807370680e-16,-4.060000000000005826e+00,-1.153819660112501921e+00,3.339033917142506525e-01,-1.252457360226053806e+00,-1.184184888060171081e+00
1.170000000000000107e+01,-7.522392963762606396e-16,-4.095000000000005969e+00,-1.165331092722882600e+00,3.340591244885037225e-01,-1.252766727076430664e+00,-1.204184858070012520e+00
1.180000000000000071e+01,-7.586686920717842113e-16,-4.130000000000006111e+00,-1.176871310699196149e+00,3.341716536371549529e-01,-1.252973677807295294e+00,-1.224184844197154121e+00
1.190000000000000036e+01,-7.650980877673077829e-16,-4.165000000000006253e+00,-1.188430818085443930e+00,3.342536829050206104e-01,-1.253116815418328311e+00,-1.244184837392858789e+00
1.200000000000000000e+01,-7.715274834628313545e-16,-4.200000000000006395e+00,-1.200000000000000844e+00,3.540740937791674869e-01,-1.322713952830978368e+00,-1.144507359452555662e+00
1.210000000000000142e+01,-7.779568791583549261e-16,-4.235000000000006537e+00,-1.211569181914557758e+00,3.525600244085577151e-01,-1.323953492638275664e+00,-1.195490691965091834e+00
1.220000000000000107e+01,-7.843862748538784977e-16,-4.270000000000006679e+00,-1.223128689300805538e+00,3.515494512721211162e-01,-1.324790950062320061e+00,-1.215490261312205167e+00
1.230000000000000071e+01,-7.908156705494020693e-16,-4.305000000000006821e+00,-1.234668907277119088e+00,3.508769336855410703e-01,-1.325358109746346269e+00,-1.235490067823766358e+00
1.240000000000000036e+01,-7.972450662449256409e-16,-4.340000000000006963e+00,-1.246180339887499766e+00,3.504309952825883090e-01,-1.325743176238433074e+00,-1.255489981039262348e+00
1.250000000000000000e+01,-8.036744619404492125e-16,-4.375000000000007105e+00,-1.257653668647302769e+00,3.501371560363860103e-01,-1.326008456950205749e+00,-1.275489941860384224e+00
1.260000000000000142e+01,-8.101038576359727842e-16,-4.410000000000007248e+00,-1.269079809994791752e+00,3.499429702009258514e-01,-1.326194011861540734e+00,-1.295489923825685175e+00
1.270000000000000107e+01,-8.165332533314963558e-16,-4.445000000000007390e+00,-1.280449971294319811e+00,3.498149293834554863e-01,-1.326325017452017807e+00,-1.315489915436454549e+00
1.280000000000000071e+01,-8.229626490270199274e-16,-4.480000000000007532e+00,-1.291755705045850355e+00,3.497290880192234219e-01,-1.326415886400436062e+00,-1.335489911529977869e+00
1.290000000000000036e+01,-8.293920447225434990e-16,-4.515000000000007674e+00,-1.302988960966604548e+00,3.496740059886875862e-01,-1.326479816235357712e+00,-1.355489909749714172e+00
1.300000000000000000e+01,-8.358214404180670706e-16,-4.550000000000007816e+00,-1.314142135623731944e+00,4.763770942901788819e-01,-1.485397268875581434e+00,-1.285501255328802328e+00
1.310000000000000142e+01,-8.422508361135906422e-16,-4.585000000000007958e+00,-1.325208119312001553e+00,4.769665601268653909e-01,-1.488179322552851902e+00,-1.312335769292001464e+00
1.320000000000000107e+01,-8.486802318091142138e-16,-4.620000000000008100e+00,-1.336180339887499846e+00,4.773633211124361231e-01,-1.490050284743621001e+00,-1.332334854791394019e+00
1.330000000000000071e+01,-8.551096275046377854e-16,-4.655000000000008242e+00,-1.347052803287082767e+00,4.776290414909365456e-01,-1.491307432124194587e+00,-1.352334442030420636e+00
1.340000000000000036e+01,-8.615390232001613571e-16,-4.690000000000008384e+00,-1.357820130483768262e+00,4.778073520808569508e-01,-1.492153678412486251e+00,-1.372334255047684914e+00
1.350000000000000000e+01,-8.679684188956849287e-16,-4.725000000000008527e+00,-1.368477590650226672e+00,4.779247728432764464e-01,-1.492723090447236389e+00,-1.392334170543081173e+00
1.360000000000000142e+01,-8.743978145912085003e-16,-4.760000000000008669e+00,-1.379021130325904121e+00,4.780019088144652484e-01,-1.493108321688265239e+00,-1.412334131954777305e+00
1.370000000000000107e+01,-8.808272102867320719e-16,-4.795000000000008811e+00,-1.389447398407954504e+00,4.780524849939798426e-01,-1.493368819617911569e+00,-1.432334114350489074e+00
1.380000000000000071e+01,-8.872566059822556435e-16,-4.830000000000008953e+00,-1.399753766811903777e+00,4.780881511258440186e-01,-1.493545559854938309e+00,-1.452334106223191368e+00
1.390000000000000036e+01,-8.936860016777792151e-16,-4.865000000000009095e+00,-1.409938346674663556e+00,4.781131762921067008e-01,-1.493666597225892678e+00,-1.472334102404114997e+00
1.400000000000000000e+01,-9.001153973733027867e-16,-4.900000000000009237e+00,-1.420000000000001039e+00,4.792846594920858183e-01,-1.784721746642177864e+00,-1.397409983462396976e+00
1.410000000000000142e+01,-9.065447930688263583e-16,-4.935000000000009379e+00,-1.429938346674663574e+00,4.808198020386989513e-01,-1.787371995829743598e+00,-1.418679790438158284e+00
1.420000000000000107e+01,-9.129741887643499300e-16,-4.970000000000009521e+00,-1.439753766811903812e+00,4.818484999890865761e-01,-1.789153707706322871e+00,-1.438678732230992185e+00
1.430000000000000071e+01,-9.194035844598735016e-16,-5.005000000000009663e+00,-1.449447398407954557e+00,4.825390428415170518e-01,-1.790351715243005293e+00,-1.458678254207407265e+00
1.440000000000000036e+01,-9.258329801553970732e-16,-5.040000000000009805e+00,-1.459021130325904192e+00,4.830013972862755578e-01,-1.791158428928397939e+00,-1.478678038066588707e+00
1.450000000000000000e+01,-9.322623758509206448e-16,-5.075000000000009948e+00,-1.468477590650226761e+00,4.833083604765286978e-01,-1.791703811833143201e+00,-1.498677940149120591e+00
1.460000000000000142e+01,-9.386917715464442164e-16,-5.110000000000010090e+00,-1.477820130483768368e+00,4.835151614868553049e-01,-1.792071630943713467e+00,-1.518677895634682251e+00
1.470000000000000107e+01,-9.451211672419677880e-16,-5.145000000000010232e+00,-1.487052803287082892e+00,4.836541845815148788e-01,-1.792318742290772926e+00,-1.538677875536812456e+00
1.480000000000000071e+01,-9.515505629374913596e-16,-5.180000000000010374e+00,-1.496180339887499988e+00,4.837471617379677791e-01,-1.792483932957490866e+00,-1.558677866553633384e+00
1.490000000000000036e+01,-9.579799586330149312e-16,-5.215000000000010516e+00,-1.505208119312001713e+00,4.838096238456761067e-01,-1.792591774239213009e+00,-1.578677862670818666e+00
1.500000000000000000e+01,-9.644093543285385029e-16,-5.250000000000010658e+00,-1.514142135623732122e+00,4.065582919865118328e-01,-2.166538020510059948e+00,-1.492765792055315677e+00
1.510000000000000142e+01,-9.708387500240620745e-16,-5.285000000000010800e+00,-1.522988960966604743e+00,4.074903924274113076e-01,-2.169572863675534258e+00,-1.513024219837505235e+00
1.520000000000000107e+01,-9.772681457195856461e-16,-5.320000000000010942e+00,-1.531755705045850569e+00,4.081183454403398136e-01,-2.171608668903280304e+00,-1.533023085098336624e+00
1.530000000000000071e+01,-9.836975414151092177e-16,-5.355000000000011084e+00,-1.540449971294320042e+00,4.085410124727931191e-01,-2.172972714275914097e+00,-1.553022575275038841e+00
