时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),UKF估计位置X(m),UKF估计位置Y(m),UKF估计位置Z(m)
1.300000000000000044e+00,-8.358214404180686237e-17,-4.549999999999998490e-01,-1.129471967129182242e-01,1.647681837108333491e-01,-2.181936338234851114e-01,-6.554135190466121585e-01
1.400000000000000133e+00,-9.001153973733047096e-17,-4.899999999999998246e-01,-1.221798695162327197e-01,1.742072456977937778e-01,-2.259856061113337811e-01,-1.054800089951207109e+00
1.500000000000000000e+00,-9.644093543285407955e-17,-5.249999999999998002e-01,-1.315224093497743274e-01,1.836933019397545275e-01,-2.338322172040389058e-01,-1.551327011506125508e+00
1.600000000000000089e+00,-1.028703311283776881e-16,-5.599999999999998312e-01,-1.409788696740970071e-01,1.932291668576413546e-01,-2.417348087836567183e-01,-2.144994261820819759e+00
1.700000000000000178e+00,-1.092997268239012967e-16,-5.949999999999998623e-01,-1.505526015920465588e-01,2.028130353474176806e-01,-2.496903442507630855e-01,-2.835803463694684723e+00
1.800000000000000044e+00,-1.157291225194249053e-16,-6.299999999999998934e-01,-1.602462331880973589e-01,2.124453608247645064e-01,-2.576944048539668852e-01,-3.623756743572597472e+00
1.900000000000000133e+00,-1.221585182149485016e-16,-6.649999999999999245e-01,-1.700616533253375418e-01,2.221259980030533265e-01,-2.657464580316916125e-01,-4.508857588824039198e+00
2.000000000000000000e+00,-1.285879139104720978e-16,-6.999999999999999556e-01,-1.800000000000001321e-01,-5.208224805912269328e-01,-1.120865686811148620e+00,-1.848308492490217114e-01
2.100000000000000089e+00,-1.350173096059956941e-16,-7.349999999999999867e-01,-1.900616533253375595e-01,-5.193607479813897587e-01,-1.134210956612096144e+00,-5.622225631082480302e-01
2.200000000000000178e+00,-1.414467053015192904e-16,-7.700000000000000178e-01,-2.002462331880973945e-01,-5.203335889523883484e-01,-1.146134728410733938e+00,-1.006217348237205211e+00
2.300000000000000266e+00,-1.478761009970428866e-16,-8.050000000000000488e-01,-2.105526015920466121e-01,-5.237484198669624114e-01,-1.156634264351117380e+00,-1.516819445717276338e+00
2.400000000000000355e+00,-1.543054966925664829e-16,-8.400000000000000799e-01,-2.209788696740970781e-01,-5.296120566062767487e-01,-1.165709749966671094e+00,-2.094031755960434005e+00
2.500000000000000000e+00,-1.607348923880900792e-16,-8.750000000000001110e-01,-2.315224093497744162e-01,-5.379289120847192684e-01,-1.173359738730118895e+00,-2.737856856709127484e+00
2.600000000000000089e+00,-1.671642880836136754e-16,-9.100000000000001421e-01,-2.421798695162328263e-01,-5.487043515323382081e-01,-1.179580213761645346e+00,-3.448298612092566273e+00
2.700000000000000178e+00,-1.735936837791372717e-16,-9.450000000000001732e-01,-2.529471967129183207e-01,-5.619412956801468351e-01,-1.184368032847072261e+00,-4.225364926303456059e+00
2.800000000000000266e+00,-1.800230794746608680e-16,-9.800000000000002043e-01,-2.638196601125012419e-01,-5.776457210569390099e-01,-1.187721025673438735e+00,-5.069059081821198021e+00
2.900000000000000355e+00,-1.864524751701844642e-16,-1.015000000000000124e+00,-2.747918806879995901e-01,-5.958261605331667266e-01,-1.189634971921473383e+00,-5.979384961311101421e+00
3.000000000000000000e+00,-1.928818708657080605e-16,-1.050000000000000044e+00,-2.858578643762692550e-01,-3.718309748850674445e-01,-1.270014145560546703e+00,-4.755884310332181286e-01
3.100000000000000089e+00,-1.993112665612316568e-16,-1.084999999999999964e+00,-2.970110390333965400e-01,-3.366202454977975655e-01,-1.311927617674935043e+00,-8.072594503246470765e-01
3.200000000000000178e+00,-2.057406622567552530e-16,-1.119999999999999885e+00,-3.082442949541507882e-01,-2.890845579699323764e-01,-1.362274600925864831e+00,-1.176852294623191852e+00
3.300000000000000266e+00,-2.121700579522788493e-16,-1.154999999999999805e+00,-3.195500287056812772e-01,-2.291916391146153753e-01,-1.421081080556726661e+00,-1.584373841616046441e+00
3.400000000000000355e+00,-2.185994536478024455e-16,-1.189999999999999725e+00,-3.309201900052093359e-01,-1.569118873523950297e-01,-1.488378614983933979e+00,-2.029831638180637832e+00
3.500000000000000000e+00,-2.250288493433260418e-16,-1.224999999999999645e+00,-3.423463313526984297e-01,-7.221445032247322815e-02,-1.564196540232339672e+00,-2.513237997486323039e+00
3.600000000000000089e+00,-2.314582450388496627e-16,-1.259999999999999565e+00,-3.538196601125013219e-01,2.492963326030057936e-02,-1.648571521957707731e+00,-3.034606803369237937e+00
3.700000000000000178e+00,-2.378876407343732836e-16,-1.294999999999999485e+00,-3.653310927228821670e-01,1.345585356805049093e-01,-1.741540370424080386e+00,-3.593950529963404250e+00
3.800000000000000266e+00,-2.443170364298969046e-16,-1.329999999999999405e+00,-3.768713106991956607e-01,2.567080482491864712e-01,-1.843133627403997998e+00,-4.191283292170195907e+00
3.900000000000000355e+00,-2.507464321254205255e-16,-1.364999999999999325e+00,-3.884308180854433856e-01,3.914170340025209249e-01,-1.953386134450453504e+00,-4.826618693681908212e+00
4.000000000000000000e+00,-2.571758278209441464e-16,-1.399999999999999245e+00,-4.000000000000002998e-01,-3.731473845223510777e-01,-1.473275672535823588e+00,-5.993531424847422517e-01
4.100000000000000533e+00,-2.636052235164677673e-16,-1.434999999999999165e+00,-4.115691819145572139e-01,-4.124933849797427499e-01,-1.464852691584465738e+00,-8.377203631572727183e-01
4.200000000000000178e+00,-2.700346192119913882e-16,-1.469999999999999085e+00,-4.231286893008049388e-01,-4.638290975791452553e-01,-1.449142502875698568e+00,-1.098029703112422428e+00
4.299999999999999822e+00,-2.764640149075150091e-16,-1.504999999999999005e+00,-4.346689072771184326e-01,-5.276596374697162251e-01,-1.425835435704160048e+00,-1.380394898476882126e+00
4.400000000000000355e+00,-2.828934106030386301e-16,-1.539999999999998925e+00,-4.461803398874992777e-01,-6.044793031617023971e-01,-1.394616751488760187e+00,-1.684933011211696474e+00
4.500000000000000000e+00,-2.893228062985622510e-16,-1.574999999999998845e+00,-4.576536686473021143e-01,-6.947780741729019383e-01,-1.355169493536840797e+00,-2.011763402426302250e+00
4.600000000000000533e+00,-2.957522019940858719e-16,-1.609999999999998765e+00,-4.690798099947913191e-01,-7.990328554234302771e-01,-1.307186586542417039e+00,-2.361009021724233214e+00
4.700000000000000178e+00,-3.021815976896094928e-16,-1.644999999999998685e+00,-4.804499712943193224e-01,-9.177237519186061121e-01,-1.250363455640846055e+00,-2.732800004497319080e+00
4.800000000000000711e+00,-3.086109933851331137e-16,-1.679999999999998606e+00,-4.917557050458498669e-01,-1.051327782051304283e+00,-1.184387795499263429e+00,-3.127269864793111864e+00
4.900000000000000355e+00,-3.150403890806567346e-16,-1.714999999999998526e+00,-5.029889609666040595e-01,-1.200316409387562011e+00,-1.108945159444839845e+00,-3.544556462618929871e+00
5.000000000000000000e+00,-3.214697847761803556e-16,-1.749999999999998446e+00,-5.141421356237312335e-01,-1.257216837436065937e+00,-2.555640775169554679e+00,-6.727533473795161978e-01
5.100000000000000533e+00,-3.278991804717039765e-16,-1.784999999999998366e+00,-5.252081193120009539e-01,-1.252467206050210891e+00,-2.574128769519637316e+00,-8.468243437170612786e-01
5.200000000000000178e+00,-3.343285761672275974e-16,-1.819999999999998286e+00,-5.361803398874992466e-01,-1.243684739048839027e+00,-2.594660972778209285e+00,-1.033849391629310777e+00
5.300000000000000711e+00,-3.407579718627512183e-16,-1.854999999999998206e+00,-5.470528032870821677e-01,-1.230477719501347877e+00,-2.617424932251450898e+00,-1.233852429674850093e+00
5.400000000000000355e+00,-3.471873675582748392e-16,-1.889999999999998126e+00,-5.578201304837677732e-01,-1.212450683515402083e+00,-2.642611384736971658e+00,-1.446862287277811632e+00
5.500000000000000000e+00,-3.536167632537984601e-16,-1.924999999999998046e+00,-5.684775906502260723e-01,-1.189207120618251956e+00,-2.670399673297763954e+00,-1.672909787264691417e+00
5.600000000000000533e+00,-3.600461589493220810e-16,-1.959999999999997966e+00,-5.790211303259034104e-01,-1.160357810269326606e+00,-2.700973210285427584e+00,-1.912028586849291223e+00
5.700000000000000178e+00,-3.664755546448457020e-16,-1.994999999999997886e+00,-5.894473984079539042e-01,-1.125510017001051910e+00,-2.734521658112722520e+00,-2.164252443290423322e+00
5.800000000000000711e+00,-3.729049503403693229e-16,-2.029999999999998028e+00,-5.997537668119031773e-01,-1.084279096490062155e+00,-2.771241648407706037e+00,-2.429617278392230517e+00
5.900000000000000355e+00,-3.793343460358929438e-16,-2.064999999999998170e+00,-6.099383466746629567e-01,-1.036271767667765964e+00,-2.811322435226397687e+00,-2.708163191178330820e+00
6.000000000000000000e+00,-3.857637417314165647e-16,-2.099999999999998312e+00,-6.200000000000004396e-01,-7.698242305937159635e-01,-2.390786872208051417e+00,-7.462605358879439432e-01
6.100000000000000533e+00,-3.921931374269401856e-16,-2.134999999999998455e+00,-6.299383466746629745e-01,-7.557266352739948623e-01,-2.409437278184878295e+00,-8.900467243932195238e-01
6.200000000000000178e+00,-3.986225331224638065e-16,-2.169999999999998597e+00,-6.397537668119032128e-01,-7.386098246401906486e-01,-2.429716182241323352e+00,-1.042760357577662500e+00
6.300000000000000711e+00,-4.050519288179874275e-16,-2.204999999999998739e+00,-6.494473984079539575e-01,-7.182699332445237062e-01,-2.451731138998683335e+00,-1.204410589960704492e+00
6.400000000000000355e+00,-4.114813245135110484e-16,-2.239999999999998881e+00,-6.590211303259034814e-01,-6.945037885240230580e-01,-2.475590067588356646e+00,-1.375008159957300968e+00
6.500000000000000000e+00,-4.179107202090346693e-16,-2.274999999999999023e+00,-6.684775906502261611e-01,-6.671158304452555754e-01,-2.501404505370455666e+00,-1.554562108111403163e+00
6.600000000000000533e+00,-4.243401159045582902e-16,-2.309999999999999165e+00,-6.778201304837678798e-01,-6.359040567253706477e-01,-2.529286226678980398e+00,-1.743085489880061623e+00
6.700000000000000178e+00,-4.307695116000819111e-16,-2.344999999999999307e+00,-6.870528032870822921e-01,-6.006632025672580255e-01,-2.559335145048116544e+00,-1.940594350593880968e+00
6.800000000000000711e+00,-4.371989072956055320e-16,-2.379999999999999449e+00,-6.961803398874993887e-01,-5.611962451142393782e-01,-2.591649906193932651e+00,-2.147098599309053668e+00
6.900000000000000355e+00,-4.436283029911291530e-16,-2.414999999999999591e+00,-7.052081193120011138e-01,-5.173029207816639552e-01,-2.626321262843246629e+00,-2.362608474566809669e+00
7.000000000000000000e+00,-4.500576986866527739e-16,-2.449999999999999734e+00,-7.141421356237314111e-01,-9.584933463069711390e-01,-2.994723487542809259e+00,-8.105779154915585538e-01
7.100000000000000533e+00,-4.564870943821763455e-16,-2.484999999999999876e+00,-7.229889609666041439e-01,-9.460427747357278427e-01,-3.021355934289378098e+00,-9.237064031342829828e-01
7.200000000000000178e+00,-4.629164900776999171e-16,-2.520000000000000018e+00,-7.317557050458499690e-01,-9.318929194826472973e-01,-3.049158482775373713e+00,-1.043235505596892931e+00
7.300000000000000711e+00,-4.693458857732234887e-16,-2.555000000000000160e+00,-7.404499712943195533e-01,-9.159540237053995781e-01,-3.078178071000905902e+00,-1.169166079812680170e+00
7.400000000000000355e+00,-4.757752814687470603e-16,-2.590000000000000302e+00,-7.490798099947915123e-01,-8.981356774605351312e-01,-3.108453936495145342e+00,-1.301501866356019832e+00
7.500000000000000000e+00,-4.822046771642706319e-16,-2.625000000000000444e+00,-7.576536686473023252e-01,-8.783506254894088983e-01,-3.140027693511310503e+00,-1.440245278139482998e+00
7.600000000000000533e+00,-4.886340728597942035e-16,-2.660000000000000586e+00,-7.661803398874995619e-01,-8.564963026995657813e-01,-3.172943221602938735e+00,-1.585398013190304489e+00
7.700000000000000178e+00,-4.950634685553177752e-16,-2.695000000000000728e+00,-7.746689072771186790e-01,-8.324781466656951956e-01,-3.207244841453364970e+00,-1.736961906080022544e+00
7.800000000000000711e+00,-5.014928642508413468e-16,-2.730000000000000870e+00,-7.831286893008051475e-01,-8.061989570443359732e-01,-3.242977984548982562e+00,-1.894945236899967078e+00
7.900000000000000355e+00,-5.079222599463649184e-16,-2.765000000000001013e+00,-7.915691819145574959e-01,-7.775607749666639812e-01,-3.280190025276089827e+00,-2.059349718570363308e+00
8.000000000000000000e+00,-5.143516556418884900e-16,-2.800000000000001155e+00,-8.000000000000005995e-01,-9.597142887541220135e-01,-3.408381877191184905e+00,-8.750786851657280652e-01
8.099999999999999645e+00,-5.207810513374120616e-16,-2.835000000000001297e+00,-8.084308180854437031e-01,-9.484427513020747824e-01,-3.435731912029838853e+00,-9.688461829825376626e-01
8.200000000000001066e+00,-5.272104470329356332e-16,-2.870000000000001439e+00,-8.168713106991959405e-01,-9.361523491098995287e-01,-3.463636959539899252e+00,-1.067516957819817591e+00
8.300000000000000711e+00,-5.336398427284592048e-16,-2.905000000000001581e+00,-8.253310927228825200e-01,-9.227976853252619627e-01,-3.492113380458517824e+00,-1.171089146213455834e+00
8.400000000000000355e+00,-5.400692384239827764e-16,-2.940000000000001723e+00,-8.338196601125016372e-01,-9.083344741883836448e-01,-3.521176849989293700e+00,-1.279563809593250667e+00
8.500000000000000000e+00,-5.464986341195063481e-16,-2.975000000000001865e+00,-8.423463313526988738e-01,-8.927147321700972249e-01,-3.550834867145344020e+00,-1.392937963361681852e+00
8.599999999999999645e+00,-5.529280298150299197e-16,-3.010000000000002007e+00,-8.509201900052096867e-01,-8.758988501214344247e-01,-3.581105356797667838e+00,-1.511213796928486452e+00
8.700000000000001066e+00,-5.593574255105534913e-16,-3.045000000000002149e+00,-8.595500287056816457e-01,-8.578516175033930047e-01,-3.612000191771219448e+00,-1.634386150094850443e+00
8.800000000000000711e+00,-5.657868212060770629e-16,-3.080000000000002292e+00,-8.682442949541512300e-01,-8.385453014717385578e-01,-3.643533375632708626e+00,-1.762454492431321462e+00
8.900000000000000355e+00,-5.722162169016006345e-16,-3.115000000000002434e+00,-8.770110390333970551e-01,-8.179502802538505257e-01,-3.675716728937151956e+00,-1.895419902283836500e+00
9.000000000000000000e+00,-5.786456125971242061e-16,-3.150000000000002576e+00,-8.858578643762697880e-01,-1.344070610341903671e-01,-2.973348376272330285e+00,-9.415487174368918355e-01
9.099999999999999645e+00,-5.850750082926477777e-16,-3.185000000000002718e+00,-8.947918806880000853e-01,-1.191395561640933853e-01,-2.993601801490962444e+00,-1.019820602222569761e+00
9.200000000000001066e+00,-5.915044039881713493e-16,-3.220000000000002860e+00,-9.038196601125016993e-01,-1.034613143195969309e-01,-3.014034374747938116e+00,-1.101976537342732598e+00
9.300000000000000711e+00,-5.979337996836949210e-16,-3.255000000000003002e+00,-9.129471967129189069e-01,-8.738585434943574315e-02,-3.034652577536890661e+00,-1.188016973974273860e+00
9.400000000000000355e+00,-6.043631953792184926e-16,-3.290000000000003144e+00,-9.221798695162333193e-01,-7.092648429538386812e-02,-3.055453297342191732e+00,-1.277939984853410316e+00
9.500000000000000000e+00,-6.107925910747420642e-16,-3.325000000000003286e+00,-9.315224093497750379e-01,-5.409644550733971879e-02,-3.076436521084113807e+00,-1.371750157113943658e+00
9.600000000000001421e+00,-6.172219867702656358e-16,-3.360000000000003428e+00,-9.409788696740977176e-01,-3.689856208582883990e-02,-3.097609191513621241e+00,-1.469448309860947433e+00
9.700000000000001066e+00,-6.236513824657892074e-16,-3.395000000000003570e+00,-9.505526015920472416e-01,-1.932884456718007848e-02,-3.118980584237718290e+00,-1.571040821651410901e+00
9.800000000000000711e+00,-6.300807781613127790e-16,-3.430000000000003713e+00,-9.602462331880979862e-01,-1.374835565023845886e-03,-3.140568357259512666e+00,-1.676531859078765230e+00
9.900000000000000355e+00,-6.365101738568363506e-16,-3.465000000000003855e+00,-9.700616533253382245e-01,1.696530049691139658e-02,-3.162393339573808859e+00,-1.785925077796597371e+00
1.000000000000000000e+01,-6.429395695523599222e-16,-3.500000000000003997e+00,-9.800000000000006484e-01,2.333068747964975875e-01,-2.936451266033944574e+00,-1.018196889711404207e+00
1.010000000000000142e+01,-6.493689652478834939e-16,-3.535000000000004139e+00,-9.900616533253381313e-01,2.396868026939708018e-01,-2.955769086228059450e+00,-1.084596929060310355e+00
1.020000000000000107e+01,-6.557983609434070655e-16,-3.570000000000004281e+00,-1.000246233188097911e+00,2.455819534786669589e-01,-2.975328427435519174e+00,-1.154196344183379352e+00
1.030000000000000071e+01,-6.622277566389306371e-16,-3.605000000000004423e+00,-1.010552601592047184e+00,2.509778449595223559e-01,-2.995139570491598846e+00,-1.226992550573924312e+00
1.040000000000000036e+01,-6.686571523344542087e-16,-3.640000000000004565e+00,-1.020978869674097567e+00,2.558526266810785543e-01,-3.015214623455394261e+00,-1.302985746660658251e+00
1.050000000000000000e+01,-6.750865480299777803e-16,-3.675000000000004707e+00,-1.031522409349775016e+00,2.601874782904493033e-01,-3.035570419612897197e+00,-1.382176104219690949e+00
1.060000000000000142e+01,-6.815159437255013519e-16,-3.710000000000004849e+00,-1.042179869516233426e+00,2.639641037950811731e-01,-3.056219852174130835e+00,-1.464567114000301373e+00
1.070000000000000107e+01,-6.879453394210249235e-16,-3.745000000000004992e+00,-1.052947196712918920e+00,2.671694482852888797e-01,-3.077176869125603176e+00,-1.550161353013339571e+00
1.080000000000000071e+01,-6.943747351165484951e-16,-3.780000000000005134e+00,-1.063819660112501841e+00,2.697881459265010218e-01,-3.098458220694759291e+00,-1.638957044888062597e+00
1.090000000000000036e+01,-7.008041308120720667e-16,-3.815000000000005276e+00,-1.074791880688000134e+00,2.718073468117805369e-01,-3.120081220580889436e+00,-1.730954676930466896e+00
1.100000000000000000e+01,-7.072335265075956384e-16,-3.850000000000005418e+00,-1.085857864376269744e+00,7.479636887035809867e-01,-2.779562026651090090e+00,-1.109650658275289192e+00
1.110000000000000142e+01,-7.136629222031192100e-16,-3.885000000000005560e+00,-1.097011039033397140e+00,7.567390093111820981e-01,-2.797473584302846206e+00,-1.167493804768554799e+00
1.120000000000000107e+01,-7.200923178986427816e-16,-3.920000000000005702e+00,-1.108244294954151332e+00,7.650894572035902286e-01,-2.815647997099583577e+00,-1.228030148499030361e+00
1.130000000000000071e+01,-7.265217135941663532e-16,-3.955000000000005844e+00,-1.119550028705681877e+00,7.729978758576185882e-01,-2.834100128508543648e+00,-1.291267160373295475e+00
1.140000000000000036e+01,-7.329511092896899248e-16,-3.990000000000005986e+00,-1.130920190005209935e+00,7.804469945562515498e-01,-2.852843805322812898e+00,-1.357204034360887768e+00
1.150000000000000000e+01,-7.393805049852134964e-16,-4.025000000000005684e+00,-1.142346331352698918e+00,7.874205770375382052e-01,-2.871887069344564836e+00,-1.425840466603362167e+00
1.160000000000000142e+01,-7.458099006807370680e-16,-4.060000000000005826e+00,-1.153819660112501921e+00,7.939053844385561831e-01,-2.891239051586403264e+00,-1.497174364840928362e+00
1.170000000000000107e+01,-7.522392963762606396e-16,-4.095000000000005969e+00,-1.165331092722882600e+00,7.998880688909064673e-01,-2.910915207307420260e+00,-1.571207744208635404e+00
1.180000000000000071e+01,-7.586686920717842113e-16,-4.130000000000006111e+00,-1.176871310699196149e+00,8.053522616284380931e-01,-2.930930541395056821e+00,-1.647938389911260515e+00
1.190000000000000036e+01,-7.650980877673077829e-16,-4.165000000000006253e+00,-1.188430818085443930e+00,8.102916959071633229e-01,-2.951291594772021298e+00,-1.727358960211454075e+00
1.200000000000000000e+01,-7.715274834628313545e-16,-4.200000000000006395e+00,-1.200000000000000844e+00,2.912095282708042077e-01,-3.598098650369367490e+00,-1.211454682796640370e+00
1.210000000000000142e+01,-7.779568791583549261e-16,-4.235000000000006537e+00,-1.211569181914557758e+00,2.908760311907574447e-01,-3.626299250258677276e+00,-1.262006161144271665e+00
1.220000000000000107e+01,-7.843862748538784977e-16,-4.270000000000006679e+00,-1.223128689300805538e+00,2.899688462545501055e-01,-3.654992114276002013e+00,-1.314871077896284213e+00
1.230000000000000071e+01,-7.908156705494020693e-16,-4.305000000000006821e+00,-1.234668907277119088e+00,2.884927094721596585e-01,-3.684180809770012388e+00,-1.370047173272341823e+00
1.240000000000000036e+01,-7.972450662449256409e-16,-4.340000000000006963e+00,-1.246180339887499766e+00,2.864619208619892943e-01,-3.713879255249603162e+00,-1.427535655165191208e+00
1.250000000000000000e+01,-8.036744619404492125e-16,-4.375000000000007105e+00,-1.257653668647302769e+00,2.838838696911061277e-01,-3.744092996671815499e+00,-1.487336404044565796e+00
1.260000000000000142e+01,-8.101038576359727842e-16,-4.410000000000007248e+00,-1.269079809994791752e+00,2.807686068310583094e-01,-3.774823520294601664e+00,-1.549454176558150209e+00
1.270000000000000107e+01,-8.165332533314963558e-16,-4.445000000000007390e+00,-1.280449971294319811e+00,2.771164731464206277e-01,-3.806076244126030517e+00,-1.613892015385852474e+00
1.280000000000000071e+01,-8.229626490270199274e-16,-4.480000000000007532e+00,-1.291755705045850355e+00,2.729438447858111294e-01,-3.837856067514769265e+00,-1.680654399899493612e+00
1.290000000000000036e+01,-8.293920447225434990e-16,-4.515000000000007674e+00,-1.302988960966604548e+00,2.682600629610278897e-01,-3.870171848687522953e+00,-1.749739405441208540e+00
1.300000000000000000e+01,-8.358214404180670706e-16,-4.550000000000007816e+00,-1.314142135623731944e+00,-6.686055652383945946e-02,-4.321410735321329355e+00,-1.316280503684193137e+00
1.310000000000000142e+01,-8.422508361135906422e-16,-4.585000000000007958e+00,-1.325208119312001553e+00,-6.634633671561526724e-02,-4.350462292962518518e+00,-1.360887469976159281e+00
1.320000000000000107e+01,-8.486802318091142138e-16,-4.620000000000008100e+00,-1.336180339887499846e+00,-6.593482646050824458e-02,-4.379737842637133838e+00,-1.407527700917401425e+00
1.330000000000000071e+01,-8.551096275046377854e-16,-4.655000000000008242e+00,-1.347052803287082767e+00,-6.560898370057366424e-02,-4.409244627114215831e+00,-1.456198677364854532e+00
1.340000000000000036e+01,-8.615390232001613571e-16,-4.690000000000008384e+00,-1.357820130483768262e+00,-6.535415587628756739e-02,-4.438999081152823933e+00,-1.506898916466986371e+00
1.350000000000000000e+01,-8.679684188956849287e-16,-4.725000000000008527e+00,-1.368477590650226672e+00,-6.514968200199669490e-02,-4.469015660626855180e+00,-1.559626043171851606e+00
1.360000000000000142e+01,-8.743978145912085003e-16,-4.760000000000008669e+00,-1.379021130325904121e+00,-6.498913593780597520e-02,-4.499307474140566754e+00,-1.614380058076583246e+00
1.370000000000000107e+01,-8.808272102867320719e-16,-4.795000000000008811e+00,-1.389447398407954504e+00,-6.486420659201466710e-02,-4.529895356761185710e+00,-1.671161925895857436e+00
1.380000000000000071e+01,-8.872566059822556435e-16,-4.830000000000008953e+00,-1.399753766811903777e+00,-6.475412214244188891e-02,-4.560803067108031073e+00,-1.729975856875851647e+00
1.390000000000000036e+01,-8.936860016777792151e-16,-4.865000000000009095e+00,-1.409938346674663556e+00,-6.464190057486465801e-02,-4.592047285302802706e+00,-1.790819075138543326e+00
1.400000000000000000e+01,-9.001153973733027867e-16,-4.900000000000009237e+00,-1.420000000000001039e+00,3.517423100922181800e-01,-4.168374443751596381e+00,-1.415511606754050522e+00
1.410000000000000142e+01,-9.065447930688263583e-16,-4.935000000000009379e+00,-1.429938346674663574e+00,3.569763424766818627e-01,-4.184068533857995931e+00,-1.455025711458935334e+00
1.420000000000000107e+01,-9.129741887643499300e-16,-4.970000000000009521e+00,-1.439753766811903812e+00,3.623390180588210718e-01,-4.199545185602275410e+00,-1.496336551120661440e+00
1.430000000000000071e+01,-9.194035844598735016e-16,-5.005000000000009663e+00,-1.449447398407954557e+00,3.678528384317625299e-01,-4.214805279875207589e+00,-1.539442876310571862e+00
1.440000000000000036e+01,-9.258329801553970732e-16,-5.040000000000009805e+00,-1.459021130325904192e+00,3.735338873555258399e-01,-4.229856997422858811e+00,-1.584343468309426406e+00
1.450000000000000000e+01,-9.322623758509206448e-16,-5.075000000000009948e+00,-1.468477590650226761e+00,3.794015176471106088e-01,-4.244702831246060626e+00,-1.631039902850234924e+00
1.460000000000000142e+01,-9.386917715464442164e-16,-5.110000000000010090e+00,-1.477820130483768368e+00,3.854736356457941771e-01,-4.259346944862846485e+00,-1.679530470276084486e+00
1.470000000000000107e+01,-9.451211672419677880e-16,-5.145000000000010232e+00,-1.487052803287082892e+00,3.917660437466317092e-01,-4.273781342285964513e+00,-1.729818226293710737e+00
1.480000000000000071e+01,-9.515505629374913596e-16,-5.180000000000010374e+00,-1.496180339887499988e+00,3.982852803452732182e-01,-4.287996436414836410e+00,-1.781901582083762037e+00
1.490000000000000036e+01,-9.579799586330149312e-16,-5.215000000000010516e+00,-1.505208119312001713e+00,4.050413930996994427e-01,-4.301982760453464394e+00,-1.835778871769770504e+00
1.500000000000000000e+01,-9.644093543285385029e-16,-5.250000000000010658e+00,-1.514142135623732122e+00,6.703141422767227020e-01,-4.154220108815585455e+00,-1.506187005610874596e+00
1.510000000000000142e+01,-9.708387500240620745e-16,-5.285000000000010800e+00,-1.522988960966604743e+00,6.749883373697960209e-01,-4.170623724116719444e+00,-1.542004885511702561e+00
1.520000000000000107e+01,-9.772681457195856461e-16,-5.320000000000010942e+00,-1.531755705045850569e+00,6.797335762501099943e-01,-4.186926569027267675e+00,-1.579430369108718146e+00
1.530000000000000071e+01,-9.836975414151092177e-16,-5.355000000000011084e+00,-1.540449971294320042e+00,6.845509481747522607e-01,-4.203126630176413414e+00,-1.618463767121234298e+00
